seed,architecture,label,stem_depth,s4_layers,sigma,accuracy,f1_macro,precision_macro,recall_macro,roc_auc_macro
8842,richer_d1_s40,Richer stem depth 1 + 0 S4D,1,0,0.0,0.605,0.604725644691041,0.6177439799584783,0.6062593430120604,0.8418619690344851
8842,richer_d1_s40,Richer stem depth 1 + 0 S4D,1,0,0.05,0.3415,0.23665926690314476,0.49747687433414767,0.33718208178387943,0.6435074275568877
8842,richer_d1_s40,Richer stem depth 1 + 0 S4D,1,0,0.1,0.301,0.22959774120972687,0.2465674603174603,0.2971872052139611,0.5671706023831515
8842,richer_d1_s40,Richer stem depth 1 + 0 S4D,1,0,0.2,0.2675,0.21708022605168992,0.19874150421079773,0.2639908864825253,0.5222625227890777
8842,richer_d1_s40,Richer stem depth 1 + 0 S4D,1,0,0.3,0.2565,0.18745610185094347,0.19456082174053704,0.25305700431118494,0.5096103929175105
8842,richer_d1_s41,Richer stem depth 1 + 1 S4D,1,1,0.0,0.792,0.792545407920524,0.7926407362943385,0.7924629056840595,0.9494333116968252
8842,richer_d1_s41,Richer stem depth 1 + 1 S4D,1,1,0.05,0.7075,0.7002952130521155,0.7302979245275107,0.7058221582625848,0.9294727503495287
8842,richer_d1_s41,Richer stem depth 1 + 1 S4D,1,1,0.1,0.6545,0.6427094382065333,0.6769504901224735,0.651328534898769,0.9078641094474135
8842,richer_d1_s41,Richer stem depth 1 + 1 S4D,1,1,0.2,0.541,0.5029146940294287,0.57834700766325,0.5360330131128626,0.8380054049231508
8842,richer_d1_s41,Richer stem depth 1 + 1 S4D,1,1,0.3,0.4735,0.4264909806438231,0.5158036162325976,0.46855407691528095,0.760155678081249
8842,richer_d1_s42,Richer stem depth 1 + 2 S4D,1,2,0.0,0.814,0.8145899011948603,0.8153318165793846,0.8144117118249643,0.9608352290467778
8842,richer_d1_s42,Richer stem depth 1 + 2 S4D,1,2,0.05,0.5215,0.38198202548165594,0.45768435655691453,0.514781205416657,0.899486767606368
8842,richer_d1_s42,Richer stem depth 1 + 2 S4D,1,2,0.1,0.5055,0.35585354605233205,0.44862585954122236,0.49899918921658054,0.8665138009714825
8842,richer_d1_s42,Richer stem depth 1 + 2 S4D,1,2,0.2,0.4745,0.3305012435042509,0.377379810746362,0.46839016613264106,0.79559022293392
8842,richer_d1_s42,Richer stem depth 1 + 2 S4D,1,2,0.3,0.4335,0.31578305848777577,0.33838848443166336,0.42787243414333714,0.7279677374759408
8842,richer_d2_s40,Richer stem depth 2 + 0 S4D,2,0,0.0,0.844,0.8443747888290627,0.8443309869834055,0.8444437704157604,0.968167920007398
8842,richer_d2_s40,Richer stem depth 2 + 0 S4D,2,0,0.05,0.754,0.7534942688688623,0.7626026168317733,0.7532576171737961,0.9357725784776857
8842,richer_d2_s40,Richer stem depth 2 + 0 S4D,2,0,0.1,0.5095,0.49376785250214184,0.5457289790059676,0.508543861726345,0.7983862872731193
8842,richer_d2_s40,Richer stem depth 2 + 0 S4D,2,0,0.2,0.2875,0.2503782083970763,0.3206453077678883,0.2845953586547232,0.5656380511089723
8842,richer_d2_s40,Richer stem depth 2 + 0 S4D,2,0,0.3,0.2635,0.22653558619456382,0.2583925134070052,0.26018517435741517,0.51207612981642
8842,richer_d2_s41,Richer stem depth 2 + 1 S4D,2,1,0.0,0.839,0.8392101197129489,0.8399591384613239,0.8394364153822766,0.9690354356561982
8842,richer_d2_s41,Richer stem depth 2 + 1 S4D,2,1,0.05,0.757,0.7551018372680262,0.7678419779453985,0.7560021726461943,0.9386238415713951
8842,richer_d2_s41,Richer stem depth 2 + 1 S4D,2,1,0.1,0.604,0.6040126498924494,0.6305556734040243,0.6050209736612329,0.8694196466880408
8842,richer_d2_s41,Richer stem depth 2 + 1 S4D,2,1,0.2,0.3735,0.29540420820774294,0.4718329387583533,0.37523411127612627,0.7038323516247532
8842,richer_d2_s41,Richer stem depth 2 + 1 S4D,2,1,0.3,0.3025,0.20581771385038355,0.4849700249519717,0.30277108621590226,0.6143472612410525
8842,richer_d2_s42,Richer stem depth 2 + 2 S4D,2,2,0.0,0.854,0.8545272276506439,0.8545678361819828,0.854502783657257,0.9736162519331973
8842,richer_d2_s42,Richer stem depth 2 + 2 S4D,2,2,0.05,0.7785,0.7779916662581929,0.7815037701052218,0.7782802377388498,0.9498274143712475
8842,richer_d2_s42,Richer stem depth 2 + 2 S4D,2,2,0.1,0.663,0.6625900932678819,0.681794143528235,0.6635927426113464,0.9001434586811219
8842,richer_d2_s42,Richer stem depth 2 + 2 S4D,2,2,0.2,0.4395,0.41904580111672785,0.4882009065238879,0.4390738163731475,0.7525382764868024
8842,richer_d2_s42,Richer stem depth 2 + 2 S4D,2,2,0.3,0.342,0.31231093068622173,0.3901050175612439,0.34055553038099023,0.6538442764314575
8842,richer_d3_s40,Richer stem depth 3 + 0 S4D,3,0,0.0,0.881,0.8815847753803636,0.8818302283967938,0.8814774603183884,0.9832771771937353
8842,richer_d3_s40,Richer stem depth 3 + 0 S4D,3,0,0.05,0.803,0.8022205884444855,0.8172186864509479,0.8034219055749157,0.962313427839799
8842,richer_d3_s40,Richer stem depth 3 + 0 S4D,3,0,0.1,0.5655,0.5372267875286884,0.630452380952381,0.56601391049029,0.8653430772999869
8842,richer_d3_s40,Richer stem depth 3 + 0 S4D,3,0,0.2,0.3125,0.24280664723147435,0.3435924192110199,0.31130555620522177,0.6166796159610393
8842,richer_d3_s40,Richer stem depth 3 + 0 S4D,3,0,0.3,0.2675,0.17786808716650826,0.25923361643925646,0.2667278286791247,0.5408472909301699
8842,richer_d3_s41,Richer stem depth 3 + 1 S4D,3,1,0.0,0.8745,0.8753026616813583,0.8760904982753486,0.8749187754831567,0.9796587830481269
8842,richer_d3_s41,Richer stem depth 3 + 1 S4D,3,1,0.05,0.7985,0.8001731293362933,0.8120232348226324,0.7982901678867399,0.9549698488891596
8842,richer_d3_s41,Richer stem depth 3 + 1 S4D,3,1,0.1,0.6305,0.6327669654035678,0.688041904292656,0.6305779487374388,0.8834506648569922
8842,richer_d3_s41,Richer stem depth 3 + 1 S4D,3,1,0.2,0.3745,0.34072332722020165,0.4802443709408525,0.37356492796501156,0.7180349167772269
8842,richer_d3_s41,Richer stem depth 3 + 1 S4D,3,1,0.3,0.3005,0.2318120554086914,0.38171735830697656,0.2986148466917698,0.6109722899696786
8842,richer_d3_s42,Richer stem depth 3 + 2 S4D,3,2,0.0,0.8635,0.8629917875065943,0.8625629550639293,0.8641577573067958,0.9766457260200083
8842,richer_d3_s42,Richer stem depth 3 + 2 S4D,3,2,0.05,0.822,0.8219259292781228,0.8225195942006711,0.8223289948624396,0.9594984088016789
8842,richer_d3_s42,Richer stem depth 3 + 2 S4D,3,2,0.1,0.68,0.6784163117932106,0.6962468807964344,0.6807648577036118,0.9124309178411729
8842,richer_d3_s42,Richer stem depth 3 + 2 S4D,3,2,0.2,0.446,0.42889716598777716,0.5156674623810057,0.4457658614378932,0.7710902937362065
8842,richer_d3_s42,Richer stem depth 3 + 2 S4D,3,2,0.3,0.3345,0.3005246522275954,0.4160498925897481,0.3323197078840892,0.6580806926954708
8842,richer_d4_s40,Richer stem depth 4 + 0 S4D,4,0,0.0,0.897,0.8970725372814241,0.8971144105730269,0.8976682546132796,0.9862273597200115
8842,richer_d4_s40,Richer stem depth 4 + 0 S4D,4,0,0.05,0.8065,0.8051472893201863,0.8255287389793093,0.80792952518496,0.9672767425528968
8842,richer_d4_s40,Richer stem depth 4 + 0 S4D,4,0,0.1,0.576,0.5234544456509498,0.6927443904453988,0.5798987714487296,0.9026558645521157
8842,richer_d4_s40,Richer stem depth 4 + 0 S4D,4,0,0.2,0.309,0.20762226495290426,0.555051208080319,0.30861881290392995,0.6784446763671761
8842,richer_d4_s40,Richer stem depth 4 + 0 S4D,4,0,0.3,0.266,0.15199405931944943,0.3348570209761407,0.26399259185630425,0.5605188193106623
8842,richer_d4_s41,Richer stem depth 4 + 1 S4D,4,1,0.0,0.893,0.8936344795612771,0.8942819971204059,0.8932957371502522,0.9828930327606655
8842,richer_d4_s41,Richer stem depth 4 + 1 S4D,4,1,0.05,0.7925,0.7937108108724793,0.8026300863405529,0.7930834424772553,0.9563144826855356
8842,richer_d4_s41,Richer stem depth 4 + 1 S4D,4,1,0.1,0.624,0.6223532167895133,0.6843716466338343,0.6235151310506661,0.8831345631372841
8842,richer_d4_s41,Richer stem depth 4 + 1 S4D,4,1,0.2,0.3545,0.30211011110188885,0.4447567541994807,0.35063042796111354,0.687905305639221
8842,richer_d4_s41,Richer stem depth 4 + 1 S4D,4,1,0.3,0.2985,0.23192240996675548,0.40828400102578466,0.29473739923677217,0.5983879051160894
8842,richer_d4_s42,Richer stem depth 4 + 2 S4D,4,2,0.0,0.899,0.8999487501429331,0.900634421563788,0.8994138752134153,0.9851643152591466
8842,richer_d4_s42,Richer stem depth 4 + 2 S4D,4,2,0.05,0.8035,0.8054787476567108,0.8199640980238998,0.8038838913316338,0.96334959278349
8842,richer_d4_s42,Richer stem depth 4 + 2 S4D,4,2,0.1,0.6135,0.6096094060227281,0.7033430557559804,0.6140194149495989,0.8965674711864247
8842,richer_d4_s42,Richer stem depth 4 + 2 S4D,4,2,0.2,0.3785,0.33544875345802305,0.47519009327412587,0.3761024023356799,0.729411831688373
8842,richer_d4_s42,Richer stem depth 4 + 2 S4D,4,2,0.3,0.3055,0.24585561719025803,0.34858708474475436,0.3022640785914197,0.6114201814030678
8842,richer_rawpix_s4d2,Richer raw-pixel S4D-only baseline,0,2,0.0,0.792,0.7926769954716909,0.7928571338015027,0.7927203318559923,0.9470747258293467
8842,richer_rawpix_s4d2,Richer raw-pixel S4D-only baseline,0,2,0.05,0.757,0.7552464389984063,0.7609550013762225,0.7563213698926492,0.9404950714580583
8842,richer_rawpix_s4d2,Richer raw-pixel S4D-only baseline,0,2,0.1,0.6725,0.6575199306515591,0.7048777476964728,0.6689539992476865,0.9194085185303564
